refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website
311.30.42.30.01.005,Yes,Yes,Yes,Yes,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,N/A,N/A,,,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,Fri 01 Jul 2022 14:51:02 GMT,,,OMEGA,OMEGA,luxurybazaar
116500LN-0001,No,No,No,No,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,Fri 01 Jul 2022 14:51:12 GMT,,,Rolex,Rolex,luxurybazaar
116500LN-0002,No,No,No,No,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116500LN-0002,Fri 01 Jul 2022 14:51:21 GMT,,,Rolex,Rolex,luxurybazaar
116610LN,No,No,No,No,14195,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-11,2020,2017,,,https://www.luxurybazaar.com/search-results?q=116610LN,Fri 01 Jul 2022 14:51:30 GMT,,,Rolex,Rolex,luxurybazaar
126610LV,Yes,Yes,No,No,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,https://www.luxurybazaar.com/search-results?q=126610LV,Fri 01 Jul 2022 14:51:40 GMT,,,Rolex,Rolex,luxurybazaar
116610LV,No,No,No,No,26295,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-5,N/A,N/A,,,https://www.luxurybazaar.com/search-results?q=116610LV,Fri 01 Jul 2022 14:51:49 GMT,,,Rolex,Rolex,luxurybazaar
124060,No,No,No,No,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124060,Fri 01 Jul 2022 14:51:59 GMT,,,Rolex,Rolex,luxurybazaar
16610,No,No,No,No,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,N/A,,,https://www.luxurybazaar.com/search-results?q=16610,Fri 01 Jul 2022 14:52:09 GMT,,,Rolex,Rolex,luxurybazaar
126610LN,Yes,Yes,Yes,Yes,15995,15995,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln,2022,2022,,,https://www.luxurybazaar.com/search-results?q=126610LN,Fri 01 Jul 2022 14:52:19 GMT,,,Rolex,Rolex,luxurybazaar
116500LN-0001,,,,,30900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Fri 01 Jul 2022 14:52:32 GMT,,,Rolex,Rolex,europeanwatch
116500LN-0002,,,,,30900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,Fri 01 Jul 2022 14:52:41 GMT,,,Rolex,Rolex,europeanwatch
126610LV,,,,,19900,20400,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,Fri 01 Jul 2022 14:52:52 GMT,,,Rolex,Rolex,europeanwatch
116610LV,,,,,22900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,Fri 01 Jul 2022 14:52:58 GMT,,,Rolex,Rolex,europeanwatch
124060,,,,,12900,13500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,Fri 01 Jul 2022 14:53:05 GMT,,,Rolex,Rolex,europeanwatch
16610,,,,,13900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,Fri 01 Jul 2022 14:53:12 GMT,,,Rolex,Rolex,europeanwatch
311.30.42.30.01.005,Yes,Yes,Yes,Yes,1867,9796,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm,Unknown,2022,Private Seller,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005,Fri 01 Jul 2022 14:53:25 GMT,,,Omega,Omega,chrono24
116500LN-0001,Yes,Yes,Yes,Yes,38540,58506,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm,2017,Unknown,Professional dealer,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001,Fri 01 Jul 2022 14:53:34 GMT,,,Rolex,Rolex,chrono24
116500LN-0002,Yes,Yes,Yes,Yes,35995,44310,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40m-116500ln-oystersteel-black-dial-newcomplete-22--id22768223.htm,2022(Approximation),2022,Professional dealer,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002,Fri 01 Jul 2022 14:53:42 GMT,,,Rolex,Rolex,chrono24
116610LN,Yes,Yes,Yes,Yes,199,33995,https://www.chrono24.com/rolex/rolex-submariner-date-iced-out-f-color-diamonds-vvsvs-box--papers-2015-unworn--id22961471.htm,https://www.chrono24.com/all/seestern-405mm-submariner-professional-diving-genuine-ceramic-200m-divers-sport-watch-se116610ln--id20908654.htm,2022,2015,Professional dealer,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN,Fri 01 Jul 2022 14:53:52 GMT,,,,,chrono24
126610LV,Yes,Yes,Yes,Yes,18460,38610,https://www.chrono24.com/rolex/rolex-126610lv-starbucks-submariner-date--id18641492.htm,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm,2020(Approximation),2020(Approximation),Professional dealer,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV,Fri 01 Jul 2022 14:54:00 GMT,,,Rolex,Rolex,chrono24
116610LV,Yes,Yes,Yes,Yes,20850,84416,https://www.chrono24.com/rolex/submariner-date-sultanate-of-oman--id22097818.htm,https://www.chrono24.com/rolex/rolex-submariner--hulk-116610lv-stainless-steel-40mm-excellent-condition--id24233854.htm,2010,Unknown,Professional dealer,Private Seller,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LV,Fri 01 Jul 2022 14:54:08 GMT,,,Rolex,Rolex,chrono24
124060,Yes,Yes,Yes,Yes,12529,23967,https://www.chrono24.com/rolex/rolex-submariner-41mm-black-dial--id21466262.htm,https://www.chrono24.com/rolex/submariner-124060--id23405691.htm,2020(Approximation),2022,Professional dealer,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=124060,Fri 01 Jul 2022 14:54:17 GMT,,,Rolex,Rolex,chrono24
16610,Yes,Yes,Yes,Yes,364,467496,https://www.chrono24.com/rolex/rolex-comex-set--16800--16610-b--p-aus-erstbesitz--id13793496.htm,https://www.chrono24.com/doxa/doxa-1661001110--id22905104.htm,2022,1979,Professional dealer,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=16610,Fri 01 Jul 2022 14:54:26 GMT,,,Doxa,Rolex,chrono24
126610LN,Yes,Yes,Yes,Yes,13992,25314,https://www.chrono24.com/rolex/rolex-126610ln-0001---submariner-date-oystersteel-new-model-2020-automatic-chronometer-black-dia--id21805069.htm,https://www.chrono24.com/all/rolex-guaranteed-authentic-2020-new-papers-rolex-submariner-ceramic-bezel-116610-watch-box--id24335924.htm,BasicInfoListingcodeEHLPW4Referencenumber126610LNDealerproductcodeWHR4696MovementAutomaticYearofproduction,2021,Professional dealer,Professional dealer,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LN,Fri 01 Jul 2022 14:54:35 GMT,,,,,chrono24
