refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,website,lowSku,highSku,
124060,Yes,No,Yes,Yes,15000,15200,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-8ac1lg,https://www.crownandcaliber.com/products/rolex-submariner-124060-10-10-rol-d4cv5a,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=124060,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-124060-10-10-ROL-D4CV5A-44f271daba12_8ad7f47d-8b5a-4dd5-9f18-64fdf452c330_1000x.jpg?v=1657309340,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-124060-10-10-ROL-8AC1LG-789d43fc4711_1000x.jpg?v=1657280708,Rolex,Rolex,crownandcaliber,10-10-ROL-D4CV5A,10-10-ROL-8AC1LG,
16610,No,No,Yes,Yes,10825,29025,https://www.crownandcaliber.com/products/rolex-submariner-116610lv-10-10-rol-y6acfq,https://www.crownandcaliber.com/products/rolex-submariner-16610-10-10-rol-hp4d6m,2000+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=16610,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-16610-10-10-ROL-HP4D6M-11c330dbce79_1000x.jpg?v=1655927146,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116610LV-10-10-ROL-Y6ACFQ-59d2c8523290_c16c4be3-85a4-4fff-a218-0206affc1674_1000x.jpg?v=1652288934,Rolex,Rolex,crownandcaliber,10-10-ROL-HP4D6M,10-10-ROL-Y6ACFQ,
126610LN,Yes,Yes,Yes,Yes,17125,17125,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-fqa5ys,https://www.crownandcaliber.com/products/rolex-submariner-126610-10-10-rol-fqa5ys,2022+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=126610LN,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-FQA5YS-80d6b42f9fb9_1000x.jpg?v=1657146622,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-126610-10-10-ROL-FQA5YS-80d6b42f9fb9_1000x.jpg?v=1657146622,Rolex,Rolex,crownandcaliber,10-10-ROL-FQA5YS,10-10-ROL-FQA5YS,
114060,No,No,Yes,Yes,13075,13775,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-zv4thl,https://www.crownandcaliber.com/products/rolex-submariner-114060-10-10-rol-3nrslh,2010+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=114060,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-3NRSLH-e4784c66cf0c_9da518de-e5fe-422e-a535-457337438c1c_1000x.jpg?v=1655996477,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-114060-10-10-ROL-ZV4THL-fd264a723cc3_1000x.jpg?v=1655946009,Rolex,Rolex,crownandcaliber,10-10-ROL-3NRSLH,10-10-ROL-ZV4THL,
126600,Yes,Yes,Yes,Yes,17075,17075,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,https://www.crownandcaliber.com/products/rolex-sea-dweller-126600-10-10-rol-p4a3f1,2020+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=126600,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-126600-10-10-ROL-P4A3F1-0913a5c1f826_1000x.jpg?v=1657104309,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Sea-Dweller-126600-10-10-ROL-P4A3F1-0913a5c1f826_1000x.jpg?v=1657104309,Rolex,Rolex,crownandcaliber,10-10-ROL-P4A3F1,10-10-ROL-P4A3F1,
116710LN,No,Yes,Yes,Yes,15750,16850,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-cxtfvm,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-116710-10-10-rol-7nlt6m,2010+,2009,,,https://www.crownandcaliber.com/search?view=shop&q=116710LN,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-7NLT6M-d8f41b959dc5_1000x.jpg?v=1654891213,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-116710-10-10-ROL-CXTFVM-20fbc201c96c_a3ad9ef4-c51d-4e28-9026-e609db4ced07_1000x.jpg?v=1654530384,Rolex,Rolex,crownandcaliber,10-10-ROL-7NLT6M,10-10-ROL-CXTFVM,
116900,No,No,Yes,Yes,10575,11175,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hqlgec,https://www.crownandcaliber.com/products/rolex-air-king-116900-10-10-rol-hz4ktm,2010+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=116900,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HZ4KTM-828013cdb353_1000x.jpg?v=1653483431,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Air-King-116900-10-10-ROL-HQLGEC-6f6acb51be37_00fa622e-4ee0-448b-9def-6880931aa26b_1000x.jpg?v=1655002832,Rolex,Rolex,crownandcaliber,10-10-ROL-HZ4KTM,10-10-ROL-HQLGEC,
16570 BLK IX OYS,No,No,No,No,9125,9125,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,https://www.crownandcaliber.com/products/rolex-explorer-ii-16570-10-10-rol-r3pb6d,2000+,2000+,,,https://www.crownandcaliber.com/search?view=shop&q=16570#/filter:mfield_global_dial_color:Black,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_85cb96c8-6318-438e-ae3e-928854e21fe3_1000x.jpg?v=1656533423,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-II-16570-10-10-ROL-R3PB6D-f8a3823776a3_85cb96c8-6318-438e-ae3e-928854e21fe3_1000x.jpg?v=1656533423,Rolex,Rolex,crownandcaliber,10-10-ROL-R3PB6D,10-10-ROL-R3PB6D,
116613LB,No,No,Yes,Yes,14700,16875,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-rh3lbm,https://www.crownandcaliber.com/products/rolex-submariner-116613-10-10-rol-7yn3dv,2010+,2015,,,https://www.crownandcaliber.com/search?view=shop&q=116613LB,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-7YN3DV-958d5227dda9_1000x.jpg?v=1656363037,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Submariner-116613-10-10-ROL-RH3LBM-d9a21a456fb2_0a7fd2e7-6a88-4b6f-9f97-1da90b4adb93_1000x.jpg?v=1655125608,Rolex,Rolex,crownandcaliber,10-10-ROL-7YN3DV,10-10-ROL-RH3LBM,
126711CHNR,Yes,No,Yes,Yes,24350,24550,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-s8p0q9,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126711-10-10-rol-4l2nyf,2018+,2022,,,https://www.crownandcaliber.com/search?view=shop&q=126711CHNR,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126711-10-10-ROL-4L2NYF-b1054b175e52_b466f8e7-76cd-4e4a-b66a-a126b9a281e9_1000x.jpg?v=1654290964,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126711-10-10-ROL-S8P0Q9-9f429c68d914_1000x.jpg?v=1655330406,Rolex,Rolex,crownandcaliber,10-10-ROL-4L2NYF,10-10-ROL-S8P0Q9,
126710BLRO-0001,Yes,Yes,Yes,Yes,24025,31100,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-bh5xz2,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-v07a6c,2022+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=126710BLRO,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-V07A6C-f8067028fa36_1000x.jpg?v=1657122311,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-BH5XZ2-e53a9c306983_909f3c0b-0823-4eb8-946c-ed333f4af8f4_1000x.jpg?v=1656595823,Rolex,Rolex,crownandcaliber,10-10-ROL-V07A6C,10-10-ROL-BH5XZ2,
126710BLNR-0002,Yes,Yes,Yes,Yes,21425,22700,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-yalgmd,https://www.crownandcaliber.com/products/rolex-gmt-master-ii-126710-10-10-rol-v7zl3y,2021+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=126710BLNR,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-V7ZL3Y-eaa3e205f222_06d46bdb-394f-46bd-83ce-e07b15efa68f_1000x.jpg?v=1656630010,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-GMT-Master-II-126710-10-10-ROL-YALGMD-5173cf078713_1000x.jpg?v=1655376308,Rolex,Rolex,crownandcaliber,10-10-ROL-V7ZL3Y,10-10-ROL-YALGMD,
311.30.42.30.01.006,No,No,No,Yes,5600,5750,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-vlfrty,https://www.crownandcaliber.com/products/omega-speedmaster-professional-moonwatch-311-30-42-30-01-006-10-10-ome-u4b8k5,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=311.30.42.30.01.006,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-006-10-10-OME-U4B8K5-1a2139de0448_42065a31-98c0-4ac8-97f9-d70eefc17de4_1000x.jpg?v=1654531213,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Professional-Moonwatch-311-30-42-30-01-006-10-10-OME-VLFRTY-5dcf05598a79_1000x.jpg?v=1655228763,OMEGA,OMEGA,crownandcaliber,10-10-OME-U4B8K5,10-10-OME-VLFRTY,
79830RB-0001,Yes,No,Yes,Yes,3925,4350,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-d4lnht,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-gmt-79830-10-10-tud-5tnzq0,2021+,2021,,,https://www.crownandcaliber.com/search?view=shop&q=79830RB-0001,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-GMT-79830-10-10-TUD-5TNZQ0-875dce6668fd_de5c401e-d952-4408-b348-a66a9ca1deb3_1000x.jpg?v=1654798631,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-GMT-79830-10-10-TUD-D4LNHT-a867cfcfa1ae_1000x.jpg?v=1657127711,Tudor,Tudor,crownandcaliber,10-10-TUD-5TNZQ0,10-10-TUD-D4LNHT,
79030B-0001,Yes,Yes,Yes,Yes,3925,3925,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-qlxtyn,https://www.crownandcaliber.com/products/tudor-heritage-black-bay-fifty-eight-79030-10-10-tud-qlxtyn,2020+,2020,,,https://www.crownandcaliber.com/search?view=shop&q=79030B-0001,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-QLXTYN-ecf2ef504370_1000x.jpg?v=1657233909,https://cdn.shopify.com/s/files/1/1889/5061/products/Tudor-Heritage-Black-Bay-Fifty-Eight-79030-10-10-TUD-QLXTYN-ecf2ef504370_1000x.jpg?v=1657233909,Tudor,Tudor,crownandcaliber,10-10-TUD-QLXTYN,10-10-TUD-QLXTYN,
214270-0003,Yes,Yes,Yes,Yes,10150,10975,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-9am0kh,https://www.crownandcaliber.com/products/rolex-explorer-214270-10-10-rol-8rnq3a,2017+,2016,,,https://www.crownandcaliber.com/search?view=shop&q=214270-0003,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-8RNQ3A-bb581ea2b314_1000x.jpg?v=1656610227,https://cdn.shopify.com/s/files/1/1889/5061/products/Rolex-Explorer-214270-10-10-ROL-9AM0KH-f401fa2bd14c_cb0b7a8d-71ec-49ad-a652-4d8537855209_1000x.jpg?v=1657116152,Rolex,Rolex,crownandcaliber,10-10-ROL-8RNQ3A,10-10-ROL-9AM0KH,
311.32.40.30.01.001,Yes,No,Yes,Yes,5475,6075,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-02u63z,https://www.crownandcaliber.com/products/omega-speedmaster-moonwatch-311-32-40-30-01-001-10-10-ome-tbkugy,2019+,2019+,,,https://www.crownandcaliber.com/search?view=shop&q=311.32.40.30.01.001,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Moonwatch-311-32-40-30-01-001-10-10-OME-TBKUGY-64ec51142f5d_1000x.jpg?v=1654787712,https://cdn.shopify.com/s/files/1/1889/5061/products/OMEGA-Speedmaster-Moonwatch-311-32-40-30-01-001-10-10-OME-02U63Z-0c35701ae46a_1000x.jpg?v=1657144809,OMEGA,OMEGA,crownandcaliber,10-10-OME-TBKUGY,10-10-OME-02U63Z,
WSSA0030,Yes,Yes,Yes,Yes,7300,7300,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,2010+,2010+,,,https://www.crownandcaliber.com/search?view=shop&q=WSSA0030,2022_07_08,https://cdn.shopify.com/s/files/1/1889/5061/products/Cartier-Santos-de-Cartier-WSSA0030-10-10-CAR-58MSRY-4b063bba1f73_1000x.jpg?v=1656357349,https://cdn.shopify.com/s/files/1/1889/5061/products/Cartier-Santos-de-Cartier-WSSA0030-10-10-CAR-58MSRY-4b063bba1f73_1000x.jpg?v=1656357349,Cartier,Cartier,crownandcaliber,10-10-CAR-58MSRY,10-10-CAR-58MSRY,
116500LN-0001,,,,,29900,36600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_08,,,Rolex,Rolex,europeanwatch,,,
116500LN-0002,,,,,29900,36600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_08,,,Rolex,Rolex,europeanwatch,,,
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,2022_07_08,,,Rolex,Rolex,europeanwatch,,,
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_07_08,,,Rolex,Rolex,europeanwatch,,,
16610,,,,,13200,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,2022_07_08,,,Rolex,Rolex,europeanwatch,,,
