refNum,lowBox,lowPaper,highBox,highPaper,lowPrice,highPrice,highLink,lowLink,lowAge,highAge,lowDealerStatus,highDealerStatus,generalLink,dateOfScrape,imageLow,imageHigh,brandLow,brandHigh,websitelowSku,highSku,
WSSA0030,Yes,Yes,Yes,Yes,7300,7300,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,https://www.crownandcaliber.com/products/cartier-santos-de-cartier-wssa0030-10-10-car-58msry,2010s,2010s,,,https://www.crownandcaliber.com/search?view=shop&q=WSSA0030,2022_07_06,,,Cartier,Cartier,crownandcaliber,10-10-CAR-58MSRY,10-10-CAR-58MSRY,
116500LN-0001,,,,,29900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116500LN-0002,,,,,29900,43500,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
126610LV,,,,,18900,19900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116610LV,,,,,22900,22900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
124060,,,,,12900,12900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
16610,,,,,13200,28900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
114060,,,,,13600,13600,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=114060,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116710LN,,,,,16900,16900,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116710LN,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
116900,,,,,9500,10400,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116900,2022_07_06,,,Rolex,Rolex,europeanwatch,,,
311.30.42.30.01.006,,,,,5350,5350,,,,,,,https://www2.europeanwatch.com/cgi-bin/search.pl?search=311.30.42.30.01.006,2022_07_06,,,Omega,Omega,europeanwatch,,,
116500LN-0001,Yes,Yes,Yes,Yes,39875.00,39875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5905.jpg,Rolex,Rolex,davidsw,42096,42096,
116500LN-0002,Yes,Yes,Yes,Yes,35875.00,42875.00,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/,2016,,,,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/02/IMG_0839.jpg,Rolex,Rolex,davidsw,40796,40747,
116610LN,Yes,Yes,Yes,Yes,13975.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/,2012,2020,,,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5715.jpg,Rolex,Rolex,davidsw,41266,39996,
126610LV,Yes,Yes,Yes,Yes,21875.00,23675.00,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/,2021,,,,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5896.jpg,Rolex,Rolex,davidsw,42238,40056,
116610LV,Yes,Yes,Yes,Yes,26575.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2015,2015,,,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5565.jpg,Rolex,Rolex,davidsw,40488,40488,
124060,Yes,Yes,Yes,Yes,14975.00,16375.00,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/,2021,,,,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5752.jpg,Rolex,Rolex,davidsw,41023,40847,
16610,Yes,Yes,Yes,Yes,12875.00,26575.00,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/,2005,2015,,,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_4900.jpg,Rolex,Rolex,davidsw,42254,40488,
126610LN,Yes,Yes,Yes,Yes,15875.00,17575.00,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/,2021,,,,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5322.jpg,Rolex,Rolex,davidsw,41110,32504,
114060,Yes,Yes,Yes,Yes,15575.00,15575.00,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,2019,2019,,,https://davidsw.com/shop/watch/rolex/rolex-114060-submariner-no-date-235/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_5883.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/04/IMG_5883.jpg,Rolex,Rolex,davidsw,30967,30967,
126600,Yes,Yes,Yes,Yes,16375.00,18975.00,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-156/,https://davidsw.com/shop/watch/rolex/rolex-126600-seadweller-157/,2018,,,,https://davidsw.com/?s=126600&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5924.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5924.jpg,Rolex,Rolex,davidsw,37519,41431,
116710LN,Yes,Yes,Yes,Yes,17175.00,18575.00,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-158/,https://davidsw.com/shop/watch/rolex/rolex-116710ln-gmt-master-ii-2-2/,2013,2018,,,https://davidsw.com/?s=116710LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_0426-1.jpg,Rolex,Rolex,davidsw,41695,41929,
116900,Yes,Yes,Yes,Yes,9975.00,12375.00,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-102/,https://davidsw.com/shop/watch/rolex/rolex-116900-air-king-105/,2020,,,,https://davidsw.com/?s=116900&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/05/IMG_2282.jpg,Rolex,Rolex,davidsw,37580,40148,
126711CHNR,Yes,Yes,Yes,Yes,23875.00,27675.00,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-101/,https://davidsw.com/shop/watch/rolex/rolex-126711chnr-gmt-master-ii-18k-ss-108/,2020,,,,https://davidsw.com/?s=126711CHNR&post_type=product&type_aws=true&aws_id=1&aws_filter=1,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/07/IMG_5967.jpg,Rolex,Rolex,davidsw,33144,41181,
WSSA0030,Box,Yes,Box,Yes,7475.00,7475.00,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2021,2021,,,https://davidsw.com/shop/watch/cartier/cartier-wssa0030-santos-de-cartier-large-with-blue-dial-14/,2022_07_06,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,https://3gjx4b3452bb1chpkbd5xa4j-wpengine.netdna-ssl.com/wp-content/uploads/2022/06/IMG_5663.jpg,Cartier,Cartier,davidsw,42304,42304,
311.30.42.30.01.005,Yes,Yes,Yes,Yes,5350,5350,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005,,,,,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/o/m/omega_3113042_204747_1a.jpg,OMEGA,OMEGA,luxurybazaar,204747,204747,
116500LN-0001,No,No,No,No,39995,39995,https://www.luxurybazaar.com/rolex-watch-116500ln-11,https://www.luxurybazaar.com/rolex-watch-116500ln-11,2021,2021,,,https://www.luxurybazaar.com/search-results?q=116500LN-0001,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_204151_1.jpg,Rolex,Rolex,luxurybazaar,205053,205053,
116500LN-0002,No,No,No,No,37995,37995,https://www.luxurybazaar.com/rolex-watch-116500ln-9,https://www.luxurybazaar.com/rolex-watch-116500ln-9,2020,2020,,,https://www.luxurybazaar.com/search-results?q=116500LN-0002,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116500ln_203808_1.jpg,Rolex,Rolex,luxurybazaar,203808,203808,
116610LN,No,No,No,No,14195,14995,https://www.luxurybazaar.com/rolex-watch-116610ln-9,https://www.luxurybazaar.com/rolex-watch-116610ln-11,2020,2017,,,https://www.luxurybazaar.com/search-results?q=116610LN,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_198034_1a_1.jpeg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610ln_198034_1a_1.jpeg,Rolex,Rolex,luxurybazaar,205078,203967,
126610LV,Yes,Yes,No,No,20995,23295,https://www.luxurybazaar.com/rolex-watch-126610lv-3,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5,2022,2020,,,https://www.luxurybazaar.com/search-results?q=126610LV,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_204885_34289.jpg,Rolex,Rolex,luxurybazaar,204885,204148,
116610LV,No,No,No,No,26295,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-116610lv-5,,,,,https://www.luxurybazaar.com/search-results?q=116610LV,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116610lv_198461_1a.jpg,Rolex,Rolex,luxurybazaar,202818,202818,
124060,No,No,No,No,15195,15195,https://www.luxurybazaar.com/rolex-watch-124060-9,https://www.luxurybazaar.com/rolex-watch-124060-9,2022,2022,,,https://www.luxurybazaar.com/search-results?q=124060,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_124060_195333_1_1a_1.jpg,Rolex,Rolex,luxurybazaar,204447,204447,
16610,No,No,No,No,11595,26295,https://www.luxurybazaar.com/rolex-watch-116610lv-5,https://www.luxurybazaar.com/rolex-watch-16610,1999,,,,https://www.luxurybazaar.com/search-results?q=16610,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16610_203706_1.jpg,Rolex,Rolex,luxurybazaar,203706,202818,
114060,No,No,No,No,13995,14595,https://www.luxurybazaar.com/rolex-watch-114060-4,https://www.luxurybazaar.com/rolex-watch-114060-3,2020,2020,,,https://www.luxurybazaar.com/search-results?q=114060,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_114060_204215_32353.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_114060_204215_32353.jpg,Rolex,Rolex,luxurybazaar,204215,204637,
116900,No,No,No,No,10195,11595,https://www.luxurybazaar.com/rolex-watch-116900-2,chrome-error://chromewebdata/,,,,,https://www.luxurybazaar.com/search-results?q=116900,2022_07_06,,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_116900_204159_32174.jpg,,Rolex,luxurybazaar,,204159,
16570white,Yes,Yes,No,No,9900,11995,https://www.luxurybazaar.com/rolex-watch-16570-1,https://www.luxurybazaar.com/rolex-watch-216570-7,2004,2000,,,https://www.luxurybazaar.com/search-results?q=16570white,2022_07_06,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_216570_204572_33955.jpg,https://www.luxurybazaar.com/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/r/o/rolex_16570_204213_32341.jpg,Rolex,Rolex,luxurybazaar,204572,204213,
311.30.42.30.01.005,Yes,No,Yes,Yes,4295,4995,https://www.bobswatches.com/omega/pre-owned-omega-speedmaster-moonwatch-professional-chronograph.html,https://www.bobswatches.com/omega/omega-speedmaster-moonwatch-professional-black-dial.html,,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=311.30.42.30.01.005,2022_07_06,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,https://www.bobswatches.com/omega/images/Omega-Speedmaster-311.30.42.30.01.005-148444.png,Omega,Omega,bobswatches,148444,149063,
116500LN-0001,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,2022_07_06,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,149193 x,
116500LN-0002,Yes,Yes,Yes,Yes,34495,34495,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html,2018,2018,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN,2022_07_06,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png,Rolex,Rolex,bobswatches,149193 x,149193 x,
126610LV,Yes,Yes,Yes,Yes,21995,21995,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-bezel.html,2021,2021,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV,2022_07_06,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,https://www.bobswatches.com/images/black-rolex-submarner-148744.png,Rolex,Rolex,bobswatches,148744 x,148744 x,
116610LV,,No,,No,23995,24495,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html,https://www.bobswatches.com/rolex-submariner-116610lv-hulk.html,2011+,2011+,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV,2022_07_06,https://www.bobswatches.com/images/y-150645.png,https://www.bobswatches.com/images/y-150645.png,Rolex,Rolex,bobswatches,150645 x,149676 x,
16610,,No,Yes,No,9995,18495,https://www.bobswatches.com/rolex-submariner-16610-steel-case.html,https://www.bobswatches.com/rolex-submariner-black-16610.html,1991,2007,,,https://www.bobswatches.com/rolex/submariner-16610,2022_07_06,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,https://www.bobswatches.com/images/Rolex-Submariner-Black-16610-139440.png,Rolex,Rolex,bobswatches,139440 x,147069 x,
114060,,No,,Yes,12395,13495,https://www.bobswatches.com/mens-rolex-submariner-114060.html,https://www.bobswatches.com/rolex-submariner-114060-black-ceramic-bezel-insert.html,2011+,2019,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=114060,2022_07_06,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,https://www.bobswatches.com/images/Rolex-Submariner-114060-150581.png,Rolex,Rolex,bobswatches,150581 x,149725 x,
126600,Yes,Yes,Yes,Yes,,,https://www.bobswatches.com/rolex-sea-dweller-model-126600.html,https://www.bobswatches.com/rolex-126600-red-lettering-sea-dweller-ceramic.html,2017+,2019,,,https://www.bobswatches.com/rolex/sea_dweller-126600,2022_07_06,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600---131565.png,https://www.bobswatches.com/images/Rolex-Sea-Dweller-126600---131565.png,Rolex,Rolex,bobswatches,131565,150978 x,
116900,Yes,No,Yes,Yes,9995,10695,https://www.bobswatches.com/rolex-air-king-116900-black-arabic-dial.html,https://www.bobswatches.com/rolex-air-king-116900-black-dial.html,2016+,2017,,,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116900,2022_07_06,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,https://www.bobswatches.com/images/black-rolex-air-king-116900-149173.png,Rolex,Rolex,bobswatches,149173 x,148159 x,
