refNum              ,lowBox ,lowPaper ,highBox ,highPaper ,lowPrice ,highPrice ,highLink                                                                                                                                        ,lowLink                                                                                                                                                                             ,lowAge              ,highAge             ,lowDealerStatus ,highDealerStatus ,generalLink                                                                                                   ,dateOfScrape                 ,imageLow                                                                                                                                                            ,imageHigh                                                                                                                                                           ,brandLow ,brandHigh ,website
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,34495    , 34495    ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                     ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                                                         ,2018                ,2018                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN                                         ,Fri 01 Jul 2022 15:34:59 GMT ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,Rolex    ,Rolex     ,bobswatches
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,34495    , 34495    ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                     ,https://www.bobswatches.com/rolex-daytona-116500ln-black-ceramic-bezel.html                                                                                                         ,2018                ,2018                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116500LN                                         ,Fri 01 Jul 2022 15:35:08 GMT ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,https://www.bobswatches.com/images/black-rolex-Daytona-116500-149193.png                                                                                            ,Rolex    ,Rolex     ,bobswatches
116610LN            ,Yes    ,No       ,Yes     ,No        ,11995    , 11995    ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                      ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                                                          ,2011+               ,2011+               ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LN                                         ,Fri 01 Jul 2022 15:35:15 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,bobswatches
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,20995    , 22995    ,https://www.bobswatches.com/rolex-submariner-date-126610lv-kermit.html                                                                          ,https://www.bobswatches.com/rolex-submariner-date-126610lv-green-ceramic.html                                                                                                       ,2020                ,2021                ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LV                                         ,Fri 01 Jul 2022 15:35:22 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,bobswatches
116610LV            ,       ,No       ,        ,No        ,24495    , 24495    ,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html                                                                  ,https://www.bobswatches.com/rolex-submariner-116610-cerachrom-bezel-watch.html                                                                                                      ,2011+               ,2011+               ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=116610LV                                         ,Fri 01 Jul 2022 15:35:30 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,bobswatches
16610               ,       ,No       ,Yes     ,Yes       , 9995    , 10995    ,https://www.bobswatches.com/rolex-submariner-green-anniversary-edition-16610v.html                                                              ,https://www.bobswatches.com/rolex-submariner-black-16610.html                                                                                                                       ,1991                ,2008                ,                ,                 ,https://www.bobswatches.com/rolex/submariner-16610                                                            ,Fri 01 Jul 2022 15:35:42 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,bobswatches
126610LN            ,Yes    ,No       ,Yes     ,No        ,11995    , 11995    ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                      ,https://www.bobswatches.com/rolex-submariner-116610-ceramic-stainless.html                                                                                                          ,2011+               ,2011+               ,                ,                 ,https://www.bobswatches.com/shop?submit.x=0&submit.y=0&query=126610LN                                         ,Fri 01 Jul 2022 15:35:49 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,bobswatches
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,39875.00 , 39875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                                                                                         ,2019                ,2019                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-white-dial-140/                   ,Fri 01 Jul 2022 15:36:04 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35875.00 , 42875.00 ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-113/                                                     ,https://davidsw.com/shop/watch/rolex/rolex-116500ln-cosmograph-daytona-with-black-dial-106/                                                                                         ,2016                ,                    ,                ,                 ,https://davidsw.com/?filter_dial-color=black&s=116500LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1 ,Fri 01 Jul 2022 15:36:10 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,13975.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-220/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610ln-submariner-224/                                                                                                                 ,2012                ,2020                ,                ,                 ,https://davidsw.com/?s=116610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 15:36:21 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,21875.00 , 23675.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-60/                                                                           ,https://davidsw.com/shop/watch/rolex/rolex-126610lv-submariner-41-67/                                                                                                               ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LV&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 15:36:31 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
116610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,26575.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                                                                 ,2015                ,2015                ,                ,                 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                           ,Fri 01 Jul 2022 15:36:42 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
124060              ,Yes    ,Yes      ,Yes     ,Yes       ,14975.00 , 16375.00 ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-70/                                                                     ,https://davidsw.com/shop/watch/rolex/rolex-124060-submariner-41-no-date-71/                                                                                                         ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=124060&post_type=product&type_aws=true&aws_id=1&aws_filter=1                           ,Fri 01 Jul 2022 15:36:53 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
16610               ,Yes    ,Yes      ,Yes     ,Yes       ,12875.00 , 26575.00 ,https://davidsw.com/shop/watch/rolex/rolex-116610lv-submariner-168/                                                                             ,https://davidsw.com/shop/watch/rolex/rolex-16610ln-submariner-47/                                                                                                                   ,2005                ,2015                ,                ,                 ,https://davidsw.com/?s=16610&post_type=product&type_aws=true&aws_id=1&aws_filter=1                            ,Fri 01 Jul 2022 15:37:04 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,15875.00 , 17575.00 ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-122/                                                                          ,https://davidsw.com/shop/watch/rolex/rolex-126610ln-submariner-41-121/                                                                                                              ,2021                ,                    ,                ,                 ,https://davidsw.com/?s=126610LN&post_type=product&type_aws=true&aws_id=1&aws_filter=1                         ,Fri 01 Jul 2022 15:37:15 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,davidsw
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,Yes       , 5350    ,  5350    ,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005                               ,https://www.luxurybazaar.com/omega-speedmaster-moonwatch-professional-chronograph-42-mm-watch-311-30-42-30-01-005                                                                   ,                    ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=311.30.42.30.01.005                                             ,Fri 01 Jul 2022 15:37:39 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,OMEGA    ,OMEGA     ,luxurybazaar
116500LN-0001       ,No     ,No       ,No      ,No        ,39995    , 39995    ,https://www.luxurybazaar.com/rolex-watch-116500ln-11                                                                                            ,https://www.luxurybazaar.com/rolex-watch-116500ln-11                                                                                                                                ,2021                ,2021                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116500LN-0001                                                   ,Fri 01 Jul 2022 15:37:52 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116500LN-0002       ,No     ,No       ,No      ,No        ,37995    , 37995    ,https://www.luxurybazaar.com/rolex-watch-116500ln-9                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116500ln-9                                                                                                                                 ,2020                ,2020                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116500LN-0002                                                   ,Fri 01 Jul 2022 15:38:04 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116610LN            ,No     ,No       ,No      ,No        ,14195    , 14995    ,https://www.luxurybazaar.com/rolex-watch-116610ln-9                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116610ln-11                                                                                                                                ,2020                ,2017                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116610LN                                                        ,Fri 01 Jul 2022 15:38:19 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
126610LV            ,Yes    ,Yes      ,No      ,No        ,20995    , 23295    ,https://www.luxurybazaar.com/rolex-watch-126610lv-3                                                                                             ,https://www.luxurybazaar.com/rolex-submariner-date-watch-126610lv-5                                                                                                                 ,2022                ,2020                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=126610LV                                                        ,Fri 01 Jul 2022 15:38:43 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116610LV            ,No     ,No       ,No      ,No        ,26295    , 26295    ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                             ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                                                                 ,                    ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=116610LV                                                        ,Fri 01 Jul 2022 15:38:53 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
124060              ,No     ,No       ,No      ,No        ,15195    , 15195    ,https://www.luxurybazaar.com/rolex-watch-124060-9                                                                                               ,https://www.luxurybazaar.com/rolex-watch-124060-9                                                                                                                                   ,2022                ,2022                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=124060                                                          ,Fri 01 Jul 2022 15:39:06 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
16610               ,No     ,No       ,No      ,No        ,11595    , 26295    ,https://www.luxurybazaar.com/rolex-watch-116610lv-5                                                                                             ,https://www.luxurybazaar.com/rolex-watch-16610                                                                                                                                      ,1999                ,                    ,                ,                 ,https://www.luxurybazaar.com/search-results?q=16610                                                           ,Fri 01 Jul 2022 15:39:16 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
126610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,15995    , 15995    ,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln                                                                         ,https://www.luxurybazaar.com/rolex-submariner-black-dial-watch-126610ln                                                                                                             ,2022                ,2022                ,                ,                 ,https://www.luxurybazaar.com/search-results?q=126610LN                                                        ,Fri 01 Jul 2022 15:39:29 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,luxurybazaar
116500LN-0001       ,       ,         ,        ,          ,30900    , 43500    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN                                              ,Fri 01 Jul 2022 15:39:45 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
116500LN-0002       ,       ,         ,        ,          ,30900    , 43500    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116500LN                                              ,Fri 01 Jul 2022 15:39:53 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
126610LV            ,       ,         ,        ,          ,19900    , 20400    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=126610LV                                              ,Fri 01 Jul 2022 15:40:05 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
116610LV            ,       ,         ,        ,          ,22900    , 22900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=116610LV                                              ,Fri 01 Jul 2022 15:40:11 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
124060              ,       ,         ,        ,          ,12900    , 13500    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=124060                                                ,Fri 01 Jul 2022 15:40:18 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
16610               ,       ,         ,        ,          ,13900    , 22900    ,                                                                                                                                                ,                                                                                                                                                                                    ,                    ,                    ,                ,                 ,https://www2.europeanwatch.com/cgi-bin/search.pl?search=16610                                                 ,Fri 01 Jul 2022 15:40:25 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,europeanwatch
311.30.42.30.01.005 ,Yes    ,Yes      ,Yes     ,Yes       , 1867    ,  9796    ,https://www.chrono24.com/omega/speedmaster-moonwatch-dark-limited-edition-10--dlc---pvd--id8881569.htm                                          ,https://www.chrono24.com/omega/de-ville-co-axial--id22150096.htm                                                                                                                    ,                    ,2022                ,PS              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=311.30.42.30.01.005             ,Fri 01 Jul 2022 15:40:38 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Omega    ,Omega     ,chrono24
116500LN-0001       ,Yes    ,Yes      ,Yes     ,Yes       ,38540    , 58506    ,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-m116500ln-0001-watch--id20579229.htm                                                    ,https://www.chrono24.com/rolex/rolex-daytona--id22679191.htm                                                                                                                        ,2017                ,                    ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0001                   ,Fri 01 Jul 2022 15:40:46 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
116500LN-0002       ,Yes    ,Yes      ,Yes     ,Yes       ,35995    , 44310    ,https://www.chrono24.com/rolex/rolex-daytona-116500ln-0002unworn-2022-bp--id24034399.htm                                                        ,https://www.chrono24.com/rolex/rolex-cosmograph-daytona-40m-116500ln-oystersteel-black-dial-newcomplete-22--id22768223.htm                                                          ,2022(Approximation) ,2022                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116500LN-0002                   ,Fri 01 Jul 2022 15:40:54 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
116610LN            ,Yes    ,Yes      ,Yes     ,Yes       ,  199    , 33995    ,https://www.chrono24.com/rolex/rolex-submariner-date-iced-out-f-color-diamonds-vvsvs-box--papers-2015-unworn--id22961471.htm                    ,https://www.chrono24.com/all/seestern-405mm-submariner-professional-diving-genuine-ceramic-200m-divers-sport-watch-se116610ln--id20908654.htm                                       ,2022                ,2015                ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=116610LN                        ,Fri 01 Jul 2022 15:41:03 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,         ,          ,chrono24
126610LV            ,Yes    ,Yes      ,Yes     ,Yes       ,18460    , 38610    ,https://www.chrono24.com/rolex/rolex-126610lv-starbucks-submariner-date--id18641492.htm                                                         ,https://www.chrono24.com/rolex/submariner-date-126610lv--id23720378.htm                                                                                                             ,2020(Approximation) ,2020(Approximation) ,PD              ,PD               ,https://www.chrono24.com/search/index.htm?accessoryTypes=&dosearch=true&query=126610LV                        ,Fri 01 Jul 2022 15:41:11 GMT ,                                                                                                                                                                    ,                                                                                                                                                                    ,Rolex    ,Rolex     ,chrono24
